date,title,url
2010-09-27,宝利沥青：首次公开发行股票并在创业板上市招股意向书,finalpage/2010-09-27/58472731.PDF
2010-09-27,宝利沥青：中国证监会关于核准公司首次公开发行股票并在创业板上市的批复,finalpage/2010-09-27/58472732.PDF
2010-09-27,宝利沥青：北京市国枫律师事务所关于公司申请首次公开发行股票并在创业板上市的补充法律意见书之八,finalpage/2010-09-27/58472733.PDF
2010-09-27,宝利沥青：北京市国枫律师事务所关于公司申请首次公开发行股票并在创业板上市的补充法律意见书之二,finalpage/2010-09-27/58472734.PDF
2010-09-27,宝利沥青：北京市国枫律师事务所关于公司申请首次公开发行股票并在创业板上市的补充法律意见书之九,finalpage/2010-09-27/58472735.PDF
2010-09-27,宝利沥青：北京市国枫律师事务所关于公司申请首次公开发行股票并在创业板上市的补充法律意见书之六,finalpage/2010-09-27/58472736.PDF
2010-09-27,宝利沥青：北京市国枫律师事务所关于公司申请首次公开发行股票并在创业板上市的补充法律意见书之三,finalpage/2010-09-27/58472737.PDF
2010-09-27,宝利沥青：北京市国枫律师事务所关于公司申请首次公开发行股票并在创业板上市的补充法律意见书之七,finalpage/2010-09-27/58472738.PDF
2010-09-27,宝利沥青：北京市国枫律师事务所关于公司申请首次公开发行股票并在创业板上市的补充法律意见书之十,finalpage/2010-09-27/58472739.PDF
2010-09-27,宝利沥青：北京市国枫律师事务所关于公司申请首次公开发行股票并在创业板上市的补充法律意见书之四,finalpage/2010-09-27/58472740.PDF
2010-09-27,宝利沥青：北京市国枫律师事务所关于公司申请首次公开发行股票并在创业板上市的补充法律意见书之五,finalpage/2010-09-27/58472741.PDF
2010-09-27,宝利沥青：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2010-09-27/58472742.PDF
2010-09-27,宝利沥青：北京市国枫律师事务所关于公司申请首次公开发行股票并在创业板上市的补充法律意见书之一,finalpage/2010-09-27/58472743.PDF
2010-09-27,宝利沥青：首次公开发行股票并在创业板上市提示公告,finalpage/2010-09-27/58472744.PDF
2010-09-27,宝利沥青：广发证券股份有限公司关于公司首次公开发行股票的发行保荐工作报告,finalpage/2010-09-27/58472745.PDF
2010-09-27,宝利沥青：广发证券股份有限公司关于公司首次公开发行股票并在创业板上市发行保荐书,finalpage/2010-09-27/58472746.PDF
2010-09-27,宝利沥青：第一届董事会第八次会议决议,finalpage/2010-09-27/58472747.PDF
2010-09-27,宝利沥青：2009年第三次临时股东大会决议,finalpage/2010-09-27/58472748.PDF
2010-09-27,宝利沥青：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2010-09-27/58472749.PDF
2010-09-27,宝利沥青：控股股东、实际控制人对招股说明书的确认意见,finalpage/2010-09-27/58472750.PDF
2010-09-27,宝利沥青：北京市国枫律师事务所关于公司申请首次公开发行股票并在创业板上市的法律意见书,finalpage/2010-09-27/58472751.PDF
2010-09-27,宝利沥青：非经常性损益审核报告,finalpage/2010-09-27/58472752.PDF
2010-09-27,宝利沥青：北京市国枫律师事务所关于公司申请首次公开发行股票并在创业板上市的律师工作报告,finalpage/2010-09-27/58472753.PDF
2010-09-27,宝利沥青：内部控制鉴证报告,finalpage/2010-09-27/58472754.PDF
2010-09-27,宝利沥青：2007、2008、2009年度及2010年1至6月审计报告,finalpage/2010-09-27/58472755.PDF
2010-10-08,宝利沥青：首次公开发行股票并在创业板上市网上路演公告,finalpage/2010-10-08/58492328.PDF
2010-10-11,宝利沥青：首次公开发行股票并在创业板上市发行公告,finalpage/2010-10-11/58499925.PDF
2010-10-11,宝利沥青：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2010-10-11/58499952.PDF
2010-10-11,宝利沥青：首次公开发行股票并在创业板上市招股说明书,finalpage/2010-10-11/58500543.PDF
2010-10-14,宝利沥青：首次公开发行股票并在创业板上市网下配售结果公告,finalpage/2010-10-14/58521230.PDF
2010-10-14,宝利沥青：首次公开发行股票并在创业板上市网上定价发行申购情况及中签率公告,finalpage/2010-10-14/58521237.PDF
2010-10-15,宝利沥青：首次公开发行股票并在创业板上市网上定价发行摇号中签结果公告,finalpage/2010-10-15/58525458.PDF
2010-10-25,宝利沥青：首次公开发行股票并在创业板上市公告书,finalpage/2010-10-25/58560631.PDF
2010-10-25,宝利沥青：公司章程（2010年10月）,finalpage/2010-10-25/58560657.PDF
2010-10-25,宝利沥青：2009年第三次临时股东大会决议,finalpage/2010-10-25/58560667.PDF
2010-10-25,宝利沥青：广发证券股份有限公司关于公司股票上市保荐书,finalpage/2010-10-25/58560670.PDF
2010-10-25,宝利沥青：北京市国枫律师事务所关于公司首次公开发行股票申请在创业板上市的法律意见书,finalpage/2010-10-25/58560682.PDF
2010-10-25,宝利沥青：首次公开发行股票并在创业板上市公告书提示性公告,finalpage/2010-10-25/58565252.PDF
2010-11-03,宝利沥青：第二届董事会第二次会议决议公告,finalpage/2010-11-03/58615458.PDF
2010-11-03,宝利沥青：关于召开2010年第二次临时股东大会的通知,finalpage/2010-11-03/58615459.PDF
2010-11-03,宝利沥青：关于签署募集资金三方监管协议的公告,finalpage/2010-11-03/58615460.PDF
2010-11-19,宝利沥青：2010年第二次临时股东大会决议公告,finalpage/2010-11-19/58681314.PDF
2010-11-19,宝利沥青：2010年第二次临时股东大会的法律意见书,finalpage/2010-11-19/58681315.PDF
2010-12-02,宝利沥青：关于募集资金使用计划的的公告,finalpage/2010-12-02/58729723.PDF
2010-12-02,宝利沥青：关于召开2010年第三次临时股东大会的通知,finalpage/2010-12-02/58729724.PDF
2010-12-02,宝利沥青：广发证券股份有限公司关于对公司使用部分超募资金相关事项的保荐意见,finalpage/2010-12-02/58729725.PDF
2010-12-02,宝利沥青：独立董事关于超募资金使用计划的独立意见,finalpage/2010-12-02/58729726.PDF
2010-12-02,宝利沥青：第二届监事会第二次会议决议公告,finalpage/2010-12-02/58729727.PDF
2010-12-02,宝利沥青：第二届董事会第三次会议决议公告,finalpage/2010-12-02/58729728.PDF
2010-12-02,宝利沥青：超募资金投资项目可行性分析报告,finalpage/2010-12-02/58729729.PDF
2010-12-16,宝利沥青：关于公司完成工商变更登记的公告,finalpage/2010-12-16/58787916.PDF
2010-12-18,宝利沥青：2010年第三次临时股东大会决议公告,finalpage/2010-12-18/58798076.PDF
2010-12-18,宝利沥青：2010年第三次临时股东大会的法律意见书,finalpage/2010-12-18/58798077.PDF
2011-01-21,宝利沥青：关于网下配售股份上市流通的提示性公告,finalpage/2011-01-21/58932898.PDF
2011-02-12,宝利沥青：关于使用超募资金临时补充流动资金的公告,finalpage/2011-02-12/58987832.PDF
2011-02-12,宝利沥青：独立董事关于使用超募资金临时补充流动资金的独立意见,finalpage/2011-02-12/58987833.PDF
2011-02-12,宝利沥青：关于召开2011年第一次临时股东大会的通知,finalpage/2011-02-12/58987834.PDF
2011-02-12,宝利沥青：广发证券股份有限公司关于公司使用部分超募资金相关事项的保荐意见,finalpage/2011-02-12/58987836.PDF
2011-02-12,宝利沥青：第二届监事会第三次会议决议公告,finalpage/2011-02-12/58987837.PDF
2011-02-12,宝利沥青：第二届董事会第四次会议决议公告,finalpage/2011-02-12/58987838.PDF
2011-02-24,宝利沥青：2010年度业绩快报,finalpage/2011-02-24/59037408.PDF
2011-03-01,宝利沥青：2011年第一次临时股东大会的法律意见书,finalpage/2011-03-01/59059503.PDF
2011-03-01,宝利沥青：2011年第一次临时股东大会决议公告,finalpage/2011-03-01/59059504.PDF
2011-04-01,宝利沥青：关于股东股权质押的公告,finalpage/2011-04-01/59213582.PDF
2011-04-12,宝利沥青：使用募集资金置换先期投入公告,finalpage/2011-04-12/59253377.PDF
2011-04-12,宝利沥青：第二届董事会第五次会议决议公告,finalpage/2011-04-12/59253378.PDF
2011-04-12,宝利沥青：第二届监事会第四次会议决议公告,finalpage/2011-04-12/59253379.PDF
2011-04-12,宝利沥青：独立董事关于募集资金置换预先投入募集资金投资项目的自筹资金的独立意见,finalpage/2011-04-12/59253380.PDF
2011-04-12,宝利沥青：关于公司以自筹资金预先投入募集资金投资项目情况鉴证报告,finalpage/2011-04-12/59253381.PDF
2011-04-12,宝利沥青：广发证券股份有限公司关于公司以募集资金置换已投入募集资金投资项目的自筹资金事项的保荐意见,finalpage/2011-04-12/59253382.PDF
2011-04-12,宝利沥青：内幕信息知情人管理制度（2011年4月）,finalpage/2011-04-12/59253383.PDF
2011-04-12,宝利沥青：外部信息使用人管理制度（2011年4月）,finalpage/2011-04-12/59253384.PDF
2011-04-12,宝利沥青：年报信息披露重大差错责任追究制度（2011年4月）,finalpage/2011-04-12/59253385.PDF
2011-04-12,宝利沥青：董事、监事和高级管理人员所持公司股份及其变动管理制度（2011年4月）,finalpage/2011-04-12/59253386.PDF
2011-04-19,宝利沥青：独立董事对第二届董事会第六次会议相关事项的独立意见,finalpage/2011-04-19/59288467.PDF
2011-04-19,宝利沥青：2010年度独立董事述职报告（徐作骏）,finalpage/2011-04-19/59288468.PDF
2011-04-19,宝利沥青：2010年度独立董事述职报告（王立志）,finalpage/2011-04-19/59288469.PDF
2011-04-19,宝利沥青：2010年度独立董事述职报告（范健）,finalpage/2011-04-19/59288470.PDF
2011-04-19,宝利沥青：关于公司控股股东及其他关联方占用资金情况的专项说明,finalpage/2011-04-19/59288471.PDF
2011-04-19,宝利沥青：内部控制自我评价报告的审核评价意见,finalpage/2011-04-19/59288472.PDF
2011-04-19,宝利沥青：关于公司2010年度募集资金存放与使用情况鉴证报告,finalpage/2011-04-19/59288473.PDF
2011-04-19,宝利沥青：广发证券股份有限公司关于公司内部控制自我评价报告的核查意见,finalpage/2011-04-19/59288474.PDF
2011-04-19,宝利沥青：广发证券股份有限公司关于公司2010年度募集资金使用情况的核查意见,finalpage/2011-04-19/59288475.PDF
2011-04-19,宝利沥青：2010年度内部控制自我评价报告,finalpage/2011-04-19/59288476.PDF
2011-04-19,宝利沥青：2010年度募集资金存放与使用情况的专项报告,finalpage/2011-04-19/59288477.PDF
2011-04-19,宝利沥青：2010年年度报告摘要,finalpage/2011-04-19/59288478.PDF
2011-04-19,宝利沥青：2010年年度审计报告,finalpage/2011-04-19/59288483.PDF
2011-04-19,宝利沥青：第二届董事会第六次会议决议公告,finalpage/2011-04-19/59288484.PDF
2011-04-19,宝利沥青：关于召开2010年度股东大会的通知,finalpage/2011-04-19/59288485.PDF
2011-04-19,宝利沥青：第二届监事会第五次会议决议公告,finalpage/2011-04-19/59288486.PDF
2011-04-19,宝利沥青：2010年年度报告,finalpage/2011-04-19/59288487.PDF
2011-04-26,宝利沥青：第二届董事会第七次会议决议公告,finalpage/2011-04-26/59335412.PDF
2011-04-26,宝利沥青：第二届监事会第六次会议决议公告,finalpage/2011-04-26/59335413.PDF
2011-04-26,宝利沥青：董事会审计委员会年报工作规程（2011年4月）,finalpage/2011-04-26/59335414.PDF
2011-04-26,宝利沥青：2011年第一季度报告正文,finalpage/2011-04-26/59335415.PDF
2011-04-26,宝利沥青：2011年第一季度报告全文,finalpage/2011-04-26/59335418.PDF
2011-05-04,宝利沥青：广发证券股份有限公司关于公司持续督导期间2010年度跟踪报告,finalpage/2011-05-04/59381291.PDF
2011-05-10,宝利沥青：2010年度股东大会决议公告,finalpage/2011-05-10/59405757.PDF
2011-05-10,宝利沥青：关于举行2010年度业绩网上说明会的通知,finalpage/2011-05-10/59405758.PDF
2011-05-10,宝利沥青：公司章程（2011年5月）,finalpage/2011-05-10/59405759.PDF
2011-05-10,宝利沥青：2010年度股东大会的法律意见书,finalpage/2011-05-10/59405760.PDF
2011-05-17,宝利沥青：2010年度分红派息、转增股本实施公告,finalpage/2011-05-17/59436480.PDF
2011-06-21,宝利沥青：关于董事、监事辞职的公告,finalpage/2011-06-21/59576154.PDF
2011-06-28,宝利沥青：关于股东股权质押的公告,finalpage/2011-06-28/59602953.PDF
2011-07-07,宝利沥青：股东大会议事规则（2011年7月）,finalpage/2011-07-07/59643939.PDF
2011-07-07,宝利沥青：董事会议事规则（2011年7月）,finalpage/2011-07-07/59643940.PDF
2011-07-07,宝利沥青：独立董事制度（2011年7月）,finalpage/2011-07-07/59643941.PDF
2011-07-07,宝利沥青：监事会议事规则（2011年7月）,finalpage/2011-07-07/59643942.PDF
2011-07-07,宝利沥青：董事会秘书工作细则（2011年7月）,finalpage/2011-07-07/59643943.PDF
2011-07-07,宝利沥青：公司章程（2011年7月）,finalpage/2011-07-07/59643944.PDF
2011-07-07,宝利沥青：第二届董事会第八次会议决议公告,finalpage/2011-07-07/59643945.PDF
2011-07-07,宝利沥青：第二届监事会第七次会议决议公告,finalpage/2011-07-07/59643946.PDF
2011-07-07,宝利沥青：关于召开2011年第二次临时股东大会的通知,finalpage/2011-07-07/59643947.PDF
2011-07-07,宝利沥青：关于超募资金使用计划的公告,finalpage/2011-07-07/59643948.PDF
2011-07-07,宝利沥青：超募资金投资项目可行性分析报告,finalpage/2011-07-07/59643949.PDF
2011-07-07,宝利沥青：独立董事关于第二届董事会第八次会议相关事项的独立意见,finalpage/2011-07-07/59643950.PDF
2011-07-07,宝利沥青：广发证券股份有限公司关于对公司使用部分超募资金相关事项的保荐意见,finalpage/2011-07-07/59643951.PDF
2011-07-09,宝利沥青：关于加强上市公司治理专项活动的自查事项,finalpage/2011-07-09/59653608.PDF
2011-07-09,宝利沥青：关于加强上市公司治理专项活动的自查报告和整改计划,finalpage/2011-07-09/59653609.PDF
