,date,title,url
0,2017-05-22,长缆科技：2015年年度股东大会会议决议,finalpage/2017-05-22/1203545985.PDF
1,2017-05-22,长缆科技：2015年第一次临时股东大会会议决议,finalpage/2017-05-22/1203545986.PDF
2,2017-05-22,长缆科技：2016年度股东大会会议决议,finalpage/2017-05-22/1203545987.PDF
3,2017-05-22,长缆科技：公司章程（草案）,finalpage/2017-05-22/1203545988.PDF
4,2017-05-22,长缆科技：关于公司内部控制的鉴证报告等,finalpage/2017-05-22/1203545989.PDF
5,2017-05-22,长缆科技：北京市海润律师事务所关于公司首次公开发行股票并上市的律师工作报告,finalpage/2017-05-22/1203545990.PDF
6,2017-05-22,长缆科技：北京市海润律师事务所关于公司首次公开发行股票并上市的律师工作报告（变更签字律师）,finalpage/2017-05-22/1203545991.PDF
7,2017-05-22,长缆科技：北京市海润律师事务所关于公司首次公开发行股票并上市的法律意见书,finalpage/2017-05-22/1203545992.PDF
8,2017-05-22,长缆科技：北京市海润律师事务所关于公司首次公开发行股票并上市的法律意见书（变更签字律师）,finalpage/2017-05-22/1203545993.PDF
9,2017-05-22,长缆科技：北京市海润律师事务所关于公司首次公开发行股票并上市的补充法律意见书（一）,finalpage/2017-05-22/1203545994.PDF
10,2017-05-22,长缆科技：北京市海润律师事务所关于公司首次公开发行股票并上市的补充法律意见书（一）（变更签字律师）,finalpage/2017-05-22/1203545995.PDF
11,2017-05-22,长缆科技：北京市海润律师事务所关于公司首次公开发行股票并上市的补充法律意见书（七）,finalpage/2017-05-22/1203545996.PDF
12,2017-05-22,长缆科技：北京市海润律师事务所关于公司首次公开发行股票并上市的补充法律意见书（三）,finalpage/2017-05-22/1203545997.PDF
13,2017-05-22,长缆科技：北京市海润律师事务所关于公司首次公开发行股票并上市的补充法律意见书（二）,finalpage/2017-05-22/1203545998.PDF
14,2017-05-22,长缆科技：北京市海润律师事务所关于公司首次公开发行股票并上市的补充法律意见书（五）,finalpage/2017-05-22/1203545999.PDF
15,2017-05-22,长缆科技：北京市海润律师事务所关于公司首次公开发行股票并上市的补充法律意见书（六）,finalpage/2017-05-22/1203546000.PDF
