,date,title,url
0,2015-01-06,南华仪器：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2015-01-06/1200523435.PDF
1,2015-01-06,南华仪器：2012年度第一次临时股东大会议决议,finalpage/2015-01-06/1200523436.PDF
2,2015-01-06,南华仪器：2014年第三季度审阅报告,finalpage/2015-01-06/1200523437.PDF
3,2015-01-06,南华仪器：2014年度第一次临时股东大会议决议,finalpage/2015-01-06/1200523438.PDF
4,2015-01-06,南华仪器：2014年度第三次临时股东大会会议决议,finalpage/2015-01-06/1200523439.PDF
5,2015-01-06,南华仪器：2014年度第二次临时股东大会会议决议,finalpage/2015-01-06/1200523440.PDF
6,2015-01-06,南华仪器：公司章程,finalpage/2015-01-06/1200523441.PDF
7,2015-01-06,南华仪器：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2015-01-06/1200523442.PDF
8,2015-01-06,南华仪器：2014年6月30日内部控制鉴证报告,finalpage/2015-01-06/1200523443.PDF
9,2015-01-06,南华仪器：首次公开发行股票并在创业板上市初步询价公告,finalpage/2015-01-06/1200523444.PDF
10,2015-01-06,南华仪器：控股股东、实际控制人对招股说明书的确认意见,finalpage/2015-01-06/1200523445.PDF
11,2015-01-06,南华仪器：民生证券股份有限公司关于公司首次公开发行A股股票并在创业板上市之发行保荐书,finalpage/2015-01-06/1200523446.PDF
12,2015-01-06,南华仪器：民生证券股份有限公司关于公司首次公开发行A股票并在创业板上市之发行保荐工作报告,finalpage/2015-01-06/1200523447.PDF
13,2015-01-06,南华仪器：北京市中伦律师事务所关于为公司首次公开发行股票并在创业板上市出具法律意见书的律师工作报告,finalpage/2015-01-06/1200523448.PDF
14,2015-01-06,南华仪器：首次公开发行股票并在创业板上市招股意向书,finalpage/2015-01-06/1200523449.PDF
15,2015-01-06,南华仪器：首次公开发行股票并在创业板上市提示公告,finalpage/2015-01-06/1200523450.PDF
16,2015-01-06,南华仪器：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的法律意见书,finalpage/2015-01-06/1200523451.PDF
17,2015-01-06,南华仪器：第一届董事会第七次会议决议,finalpage/2015-01-06/1200523452.PDF
18,2015-01-06,南华仪器：第二届董事会第三次会议决议,finalpage/2015-01-06/1200523453.PDF
19,2015-01-06,南华仪器：第二届董事会第二次会议决议,finalpage/2015-01-06/1200523454.PDF
20,2015-01-06,南华仪器：第二届董事会第六次会议决议,finalpage/2015-01-06/1200523455.PDF
21,2015-01-06,南华仪器：2014年1-6月、2013年度、2012年度、2011年度非经常性损益明细表的专项说明,finalpage/2015-01-06/1200523456.PDF
22,2015-01-06,南华仪器：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（一）,finalpage/2015-01-06/1200523457.PDF
23,2015-01-06,南华仪器：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（七）,finalpage/2015-01-06/1200523458.PDF
24,2015-01-06,南华仪器：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（三）,finalpage/2015-01-06/1200523459.PDF
25,2015-01-06,南华仪器：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（九）,finalpage/2015-01-06/1200523460.PDF
26,2015-01-06,南华仪器：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（二）,finalpage/2015-01-06/1200523461.PDF
27,2015-01-06,南华仪器：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（五）,finalpage/2015-01-06/1200523462.PDF
28,2015-01-06,南华仪器：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（八）,finalpage/2015-01-06/1200523463.PDF
29,2015-01-06,南华仪器：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（六）,finalpage/2015-01-06/1200523464.PDF
30,2015-01-06,南华仪器：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（十一）,finalpage/2015-01-06/1200523465.PDF
31,2015-01-06,南华仪器：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（十）,finalpage/2015-01-06/1200523466.PDF
32,2015-01-06,南华仪器：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（四）,finalpage/2015-01-06/1200523467.PDF
33,2015-01-06,南华仪器：2014年1-6月、2013年度、2012年度、2011年度审计报告,finalpage/2015-01-06/1200523468.PDF
34,2015-01-12,南华仪器：首次公开发行股票并在创业板上市网上路演公告,finalpage/2015-01-12/1200533094.PDF
35,2015-01-13,南华仪器：首次公开发行股票并在创业板上市发行公告,finalpage/2015-01-13/1200539972.PDF
36,2015-01-13,南华仪器：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2015-01-13/1200539973.PDF
37,2015-01-13,南华仪器：首次公开发行股票并在创业板上市招股说明书,finalpage/2015-01-13/1200539974.PDF
38,2015-01-16,南华仪器：首次公开发行股票并在创业板上市网上定价发行申购情况及中签率公告,finalpage/2015-01-16/1200548513.PDF
39,2015-01-16,南华仪器：首次公开发行股票并在创业板上市网下配售结果公告,finalpage/2015-01-16/1200548514.PDF
40,2015-01-19,南华仪器：首次公开发行股票并在创业板上市网上定价发行摇号中签结果公告,finalpage/2015-01-19/1200550874.PDF
41,2015-01-22,南华仪器：民生证券股份有限公司关于公司股票上市保荐书,finalpage/2015-01-22/1200567167.PDF
42,2015-01-22,南华仪器：北京市中伦律师事务所关于公司首次公开发行的股票申请在深圳证券交易所创业板上市的法律意见书,finalpage/2015-01-22/1200567168.PDF
43,2015-01-22,南华仪器：首次公开发行股票并在创业板上市之上市公告书,finalpage/2015-01-22/1200567169.PDF
44,2015-01-22,南华仪器：首次公开发行股票并在创业板上市提示公告,finalpage/2015-01-22/1200567170.PDF
45,2015-01-28,南华仪器：股价异动公告,finalpage/2015-01-28/1200587577.PDF
46,2015-01-30,南华仪器：独立董事关于聘用会计师事务所的事前认可意见,finalpage/2015-01-30/1200595466.PDF
47,2015-01-30,南华仪器：关于召开2015年第一次临时股东大会的通知,finalpage/2015-01-30/1200595457.PDF
48,2015-01-30,南华仪器：关于相关诉讼事项的公告,finalpage/2015-01-30/1200595458.PDF
49,2015-01-30,南华仪器：募集资金管理制度（2015年1月）,finalpage/2015-01-30/1200595459.PDF
