,date,title,url
0,2000-04-17,ST兴业年报,/disclosure/listedinfo/announcement/c/600603_1999_0.pdf
1,2000-08-11,ST兴业半年报,/disclosure/listedinfo/announcement/c/600603_2000_1.pdf
2,2001-04-14,ST兴业年报,/disclosure/listedinfo/announcement/c/600603_2000_0.pdf
3,2001-04-24,ST兴业上市公司章程,/disclosure/listedinfo/announcement/c/600603_2001_g.pdf
4,2001-08-17,ST兴业半年报,/disclosure/listedinfo/announcement/c/600603_2001_1.pdf
5,2001-08-24,ST兴业半年报补充公告,/disclosure/listedinfo/announcement/c/600603_20010824_1.pdf
6,2002-04-30,ST兴业总经理工作细则,/disclosure/listedinfo/announcement/c/600603_20020430_1.pdf
7,2002-04-30,ST兴业年报,/disclosure/listedinfo/announcement/c/600603_2001_n.pdf
8,2002-04-30,ST兴业监事会议事规则,/disclosure/listedinfo/announcement/c/600603_20020430_2.pdf
9,2002-04-30,ST兴业股东大会议事规则,/disclosure/listedinfo/announcement/c/600603_20020430_3.pdf
10,2002-04-30,ST兴业董事会议事规则,/disclosure/listedinfo/announcement/c/600603_20020430_4.pdf
11,2002-04-30,ST兴业第一季度季报,/disclosure/listedinfo/announcement/c/600603_2002_1.pdf
12,2002-06-29,ST兴业股东大会会议资料,/disclosure/listedinfo/announcement/c/600603_20020629_1.pdf
13,2002-08-24,ST兴业半年报,/disclosure/listedinfo/announcement/c/2002-08-24/600603_2002_z.pdf
14,2002-10-28,ST兴业第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-28/600603_2002_3.pdf
15,2003-04-23,ST兴业股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-04-23/600603_20030423_1.pdf
16,2003-04-26,ST兴业年报,/disclosure/listedinfo/announcement/c/2003-04-26/600603_2002_n.pdf
17,2003-04-26,ST兴业第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-26/600603_2003_1.pdf
18,2003-07-30,*ST兴业股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-07-30/600603_20030730_1.pdf
19,2003-08-20,*ST兴业股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-08-20/600603_20030820_1.pdf
20,2003-08-30,*ST兴业半年报,/disclosure/listedinfo/announcement/c/2003-08-30/600603_2003_z.pdf
21,2003-10-30,*ST兴业第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-30/600603_2003_3.pdf
22,2004-01-07,*ST兴业股票价格异常波动公告,/disclosure/listedinfo/announcement/c/2004-01-07/600603_20040107_1.pdf
23,2004-01-16,*ST兴业办公地址搬迁及联系地址变更,/disclosure/listedinfo/announcement/c/2004-01-16/600603_20040116_1.pdf
24,2004-03-30,*ST兴业诉讼事项公告,/disclosure/listedinfo/announcement/c/2004-03-30/600603_20040330_1.pdf
25,2004-04-30,*ST兴业年报,/disclosure/listedinfo/announcement/c/2004-04-30/600603_2003_n.pdf
26,2004-04-30,*ST兴业监事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-30/600603_20040430_2.pdf
27,2004-04-30,*ST兴业股票解除退市风险警示公告,/disclosure/listedinfo/announcement/c/2004-04-30/600603_20040430_3.pdf
28,2004-04-30,*ST兴业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-30/600603_20040430_1.pdf
29,2004-04-30,*ST兴业第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-30/600603_2004_1.pdf
30,2004-05-11,ST兴业更正事宜公告,/disclosure/listedinfo/announcement/c/2004-05-11/600603_20040511_1.pdf
31,2004-05-18,ST兴业召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-05-18/600603_20040518_1.pdf
32,2004-05-19,ST兴业2003年度报告补充公告,/disclosure/listedinfo/announcement/c/2004-05-19/600603_20040519_1.pdf
33,2004-06-18,ST兴业2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-06-18/600603_20040618_1.pdf
34,2004-06-19,ST兴业2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-06-19/600603_20040619_1.pdf
35,2004-06-19,ST兴业2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-06-19/600603_20040619_2.pdf
36,2004-08-28,ST兴业半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-28/600603_2004_zzy.pdf
37,2004-08-28,ST兴业半年报,/disclosure/listedinfo/announcement/c/2004-08-28/600603_2004_z.pdf
38,2004-10-16,ST兴业第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-16/600603_2004_3.pdf
39,2004-10-25,ST兴业公告,/disclosure/listedinfo/announcement/c/2004-10-25/600603_20041025_1.pdf
40,2004-12-08,ST兴业公告,/disclosure/listedinfo/announcement/c/2004-12-08/600603_20041208_1.pdf
41,2004-12-13,ST兴业股价异常波动公告,/disclosure/listedinfo/announcement/c/2004-12-13/600603_20041213_1.pdf
42,2005-01-05,ST兴业董事会决议公告,/disclosure/listedinfo/announcement/c/2005-01-05/600603_20050105_1.pdf
43,2005-04-23,ST兴业年报摘要,/disclosure/listedinfo/announcement/c/2005-04-23/600603_2004_nzy.pdf
44,2005-04-23,ST兴业年报,/disclosure/listedinfo/announcement/c/2005-04-23/600603_2004_n.pdf
45,2005-04-23,ST兴业监事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-23/600603_20050423_2.pdf
46,2005-04-23,ST兴业董事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-23/600603_20050423_1.pdf
47,2005-04-23,ST兴业第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-23/600603_2005_1.pdf
48,2005-05-20,ST兴业董事会诉讼事项公告,/disclosure/listedinfo/announcement/c/2005-05-20/600603_20050520_1.pdf
49,2005-05-27,ST兴业董事会关于召开2004年度股东大会公告,/disclosure/listedinfo/announcement/c/2005-05-27/600603_20050527_1.pdf
50,2005-06-10,ST兴业股票异常波动公告,/disclosure/listedinfo/announcement/c/2005-06-10/600603_20050610_1.pdf
51,2005-06-25,ST兴业2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-06-25/600603_20050625_1.pdf
52,2005-06-29,ST兴业上市公司章程,/disclosure/listedinfo/announcement/c/2005-06-29/600603_20050629_g.pdf
53,2005-06-29,ST兴业2004年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-06-29/600603_20050629_1.pdf
54,2005-06-29,ST兴业2004年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-06-29/600603_20050629_2.pdf
55,2005-07-23,ST兴业诉讼事项公告,/disclosure/listedinfo/announcement/c/2005-07-23/600603_20050723_1.pdf
56,2005-08-20,ST兴业半年报摘要,/disclosure/listedinfo/announcement/c/2005-08-20/600603_2005_zzy.pdf
57,2005-08-20,ST兴业半年报,/disclosure/listedinfo/announcement/c/2005-08-20/600603_2005_z.pdf
58,2005-08-25,ST兴业股票异常波动公告,/disclosure/listedinfo/announcement/c/2005-08-25/600603_20050825_1.pdf
59,2005-09-28,ST兴业股票异常波动公告,/disclosure/listedinfo/announcement/c/2005-09-28/600603_20050928_1.pdf
60,2005-10-22,ST兴业第三季度季报,/disclosure/listedinfo/announcement/c/2005-10-22/600603_2005_3.pdf
61,2005-10-31,ST兴业股票异常波动公告,/disclosure/listedinfo/announcement/c/2005-10-31/600603_20051031_1.pdf
62,2006-04-15,ST兴业与关联方资金往来及公司对外担保情况专项说明,/disclosure/listedinfo/announcement/c/2006-04-15/600603_20060415_3.pdf
63,2006-04-15,ST兴业年报摘要,/disclosure/listedinfo/announcement/c/2006-04-15/600603_2005_nzy.pdf
64,2006-04-15,ST兴业年报,/disclosure/listedinfo/announcement/c/2006-04-15/600603_2005_n.pdf
65,2006-04-15,ST兴业监事会决议公告,/disclosure/listedinfo/announcement/c/2006-04-15/600603_20060415_2.pdf
66,2006-04-15,ST兴业董事会决议公告,/disclosure/listedinfo/announcement/c/2006-04-15/600603_20060415_1.pdf
67,2006-04-24,ST兴业股票异常波动公告,/disclosure/listedinfo/announcement/c/2006-04-24/600603_20060424_1.pdf
68,2006-04-29,ST兴业第一季度季报,/disclosure/listedinfo/announcement/c/2006-04-29/600603_2006_1.pdf
69,2006-05-27,ST兴业监事会决议公告,/disclosure/listedinfo/announcement/c/2006-05-27/600603_20060527_3.pdf
70,2006-05-27,ST兴业董事会决议公告,/disclosure/listedinfo/announcement/c/2006-05-27/600603_20060527_1.pdf
71,2006-05-27,ST兴业董事会关于召开2005年度股东大会通知,/disclosure/listedinfo/announcement/c/2006-05-27/600603_20060527_2.pdf
72,2006-05-30,ST兴业股票异常波动公告,/disclosure/listedinfo/announcement/c/2006-05-30/600603_20060530_1.pdf
73,2006-06-12,ST兴业股票异常波动公告,/disclosure/listedinfo/announcement/c/2006-06-12/600603_20060612_1.pdf
74,2006-06-13,ST兴业监事会决议公告,/disclosure/listedinfo/announcement/c/2006-06-13/600603_20060613_2.pdf
75,2006-06-13,ST兴业董事会决议公告,/disclosure/listedinfo/announcement/c/2006-06-13/600603_20060613_1.pdf
76,2006-06-21,ST兴业2005年度股东大会延期公告,/disclosure/listedinfo/announcement/c/2006-06-21/600603_20060621_1.pdf
77,2006-06-24,ST兴业2005年度股东大会的提示性公告,/disclosure/listedinfo/announcement/c/2006-06-24/600603_20060624_1.pdf
78,2006-06-28,ST兴业重大诉讼公告,/disclosure/listedinfo/announcement/c/2006-06-28/600603_20060628_1.pdf
79,2006-07-04,ST兴业董事会决议公告,/disclosure/listedinfo/announcement/c/2006-07-04/600603_20060704_2.pdf
80,2006-07-04,ST兴业2005年年度股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2006-07-04/600603_20060704_3.pdf
81,2006-07-04,ST兴业2005年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2006-07-04/600603_20060704_1.pdf
82,2006-07-27,ST兴业董事会决议公告,/disclosure/listedinfo/announcement/c/2006-07-27/600603_20060727_1.pdf
