date,title,url
2010-01-25,欧比特：第一届董事会第七次会议决议,finalpage/2010-01-25/57538868.PDF
2010-01-25,欧比特：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2010-01-25/57538871.PDF
2010-01-25,欧比特：关于对《珠海欧比特控制工程股份有限公司首次公开发行股票并在创业板上市招股说明书》的确认意见,finalpage/2010-01-25/57538887.PDF
2010-01-25,欧比特：截至2009年9月30日止及前三个年度非经常性损益专项鉴证报告,finalpage/2010-01-25/57538901.PDF
2010-01-25,欧比特：公司章程（草案）,finalpage/2010-01-25/57538904.PDF
2010-01-25,欧比特：西南证券股份有限公司关于公司首次公开发行股票发行保荐工作报告,finalpage/2010-01-25/57538905.PDF
2010-01-25,欧比特：西南证券股份有限公司关于公司首次公开发行股票之发行保荐书,finalpage/2010-01-25/57538908.PDF
2010-01-25,欧比特：国浩律师集团（深圳）事务所关于公司申请首次公开发行人民币普通股（A股）股票并上市之补充法律意见书（一）,finalpage/2010-01-25/57538913.PDF
2010-01-25,欧比特：国浩律师集团（深圳）事务所关于公司申请首次公开发行人民币普通股（A股）股票并上市之补充法律意见书（二）,finalpage/2010-01-25/57538915.PDF
2010-01-25,欧比特：国浩律师集团（深圳）事务所关于公司申请首次公开发行人民币普通股（A股）股票并上市之补充法律意见书（三）,finalpage/2010-01-25/57538917.PDF
2010-01-25,欧比特：国浩律师集团（深圳）事务所关于公司申请首次公开发行人民币普通股（A股）股票并在创业板上市之法律意见书,finalpage/2010-01-25/57538918.PDF
2010-01-25,欧比特：国浩律师集团（深圳）事务所关于公司申请首次公开发行人民币普通股（A股）股票并在创业板上市之律师工作报告,finalpage/2010-01-25/57538922.PDF
2010-01-25,欧比特：截至2009年9月30日止及前三个年度内部控制鉴证报告,finalpage/2010-01-25/57538928.PDF
2010-01-25,欧比特：截至2009年9月30日止及前三个年度财务报表的审计报告,finalpage/2010-01-25/57538931.PDF
2010-01-25,欧比特：首次公开发行股票并在创业板上市招股意向书,finalpage/2010-01-25/57538935.PDF
2010-01-25,欧比特：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2010-01-25/57538939.PDF
2010-01-25,欧比特：首次公开发行股票并在创业板上市提示公告,finalpage/2010-01-25/57538942.PDF
2010-01-25,欧比特：专项复核报告,finalpage/2010-01-25/57538945.PDF
2010-01-25,欧比特：承诺函,finalpage/2010-01-25/57538947.PDF
2010-01-25,欧比特：2009年度盈利预测审核报告,finalpage/2010-01-25/57538950.PDF
2010-01-25,欧比特：中国证监会关于核准公司首次公开发行股票并在创业板上市的批复,finalpage/2010-01-25/57538951.PDF
2010-01-25,欧比特：2009年第二次临时股东大会决议,finalpage/2010-01-25/57538953.PDF
2010-01-29,欧比特：首次公开发行A股并在创业板上市网上路演公告,finalpage/2010-01-29/57555581.PDF
2010-02-01,欧比特：首次公开发行股票并在创业板上市发行公告,finalpage/2010-02-01/57563987.PDF
2010-02-01,欧比特：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2010-02-01/57563988.PDF
2010-02-01,欧比特：首次公开发行股票并在创业板上市招股说明书,finalpage/2010-02-01/57563991.PDF
2010-02-04,欧比特：首次公开发行股票并在创业板上市网上定价发行申购情况及中签率公告,finalpage/2010-02-04/57577397.PDF
2010-02-04,欧比特：首次公开发行股票并在创业板上市网下配售结果公告,finalpage/2010-02-04/57577398.PDF
2010-02-05,欧比特：首次公开发行股票并在创业板上市网上定价发行摇号中签结果公告,finalpage/2010-02-05/57580925.PDF
2010-02-10,欧比特：西南证券股份有限公司关于公司股票上市保荐书,finalpage/2010-02-10/57598973.PDF
2010-02-10,欧比特：国浩律师集团（深圳）事务所关于公司首次公开发行人民币普通股（A股）股票于深圳证券交易所创业板上市之法律意见书,finalpage/2010-02-10/57598980.PDF
2010-02-10,欧比特：首次公开发行股票并在创业板上市之上市公告书,finalpage/2010-02-10/57598981.PDF
2010-02-10,欧比特：首次公开发行股票并在创业板上市公告书提示性公告,finalpage/2010-02-10/57598986.PDF
2010-03-05,欧比特：公司章程完善及修订案,finalpage/2010-03-05/57657461.PDF
2010-03-05,欧比特：第一届董事会第十一次会议决议公告,finalpage/2010-03-05/57657462.PDF
2010-03-05,欧比特：关于签署募集资金三方监管协议的公告,finalpage/2010-03-05/57657463.PDF
2010-03-05,欧比特：公司章程（2010年3月）,finalpage/2010-03-05/57657464.PDF
2010-03-23,欧比特：第一届董事会第十二次会议决议公告,finalpage/2010-03-23/57716097.PDF
2010-03-23,欧比特：首次公开发行股票募集资金中其他与主营业务相关的营运资金使用计划公告,finalpage/2010-03-23/57716098.PDF
